ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
1,12,686,abc126800,1111111114456
2,4,977,abc126801,1111111114457
1,11,672,abc126802,1111111114458
2,7,895,abc126803,1111111114459
2,1,775,abc126804,1111111114460
2,13,537,abc126805,1111111114461
1,8,311,abc126806,1111111114462
2,9,190,abc126807,1111111114463
1,11,99,abc126808,1111111114464
1,5,586,abc126809,1111111114465
2,2,324,abc126810,1111111114466
2,7,560,abc126811,1111111114467
2,3,800,abc126812,1111111114468
2,6,129,abc126813,1111111114469
1,5,889,abc126814,1111111114470
1,6,558,abc126815,1111111114471
1,13,775,abc126816,1111111114472
2,4,606,abc126817,1111111114473
2,7,440,abc126818,1111111114474
2,1,357,abc126819,1111111114475
2,8,591,abc126820,1111111114476
1,10,739,abc126821,1111111114477
2,8,959,abc126822,1111111114478
1,8,31,abc126823,1111111114479
2,11,293,abc126824,1111111114480
1,7,928,abc126825,1111111114481
1,7,876,abc126826,1111111114482
1,7,306,abc126827,1111111114483
1,5,440,abc126828,1111111114484
2,10,825,abc126829,1111111114485
1,9,667,abc126830,1111111114486
1,10,465,abc126831,1111111114487
1,10,419,abc126832,1111111114488
1,12,593,abc126833,1111111114489
2,9,19,abc126834,1111111114490
1,2,126,abc126835,1111111114491
2,14,207,abc126836,1111111114492
1,14,812,abc126837,1111111114493
1,4,117,abc126838,1111111114494
2,5,794,abc126839,1111111114495
2,12,265,abc126840,1111111114496
1,1,180,abc126841,1111111114497
1,4,219,abc126842,1111111114498
2,12,463,abc126843,1111111114499
2,11,163,abc126844,1111111114500
1,13,956,abc126845,1111111114501
1,5,185,abc126846,1111111114502
1,14,64,abc126847,1111111114503
1,4,896,abc126848,1111111114504
1,8,541,abc126849,1111111114505
2,7,22,abc126850,1111111114506
1,12,191,abc126851,1111111114507
2,3,570,abc126852,1111111114508
1,9,751,abc126853,1111111114509
1,6,857,abc126854,1111111114510
1,9,398,abc126855,1111111114511
1,11,280,abc126856,1111111114512
2,1,77,abc126857,1111111114513
2,8,940,abc126858,1111111114514
2,7,326,abc126859,1111111114515
1,7,567,abc126860,1111111114516
2,6,692,abc126861,1111111114517
1,8,430,abc126862,1111111114518
2,9,48,abc126863,1111111114519
2,10,791,abc126864,1111111114520
1,10,25,abc126865,1111111114521
2,2,745,abc126866,1111111114522
2,7,327,abc126867,1111111114523
1,2,128,abc126868,1111111114524
2,6,505,abc126869,1111111114525
1,3,205,abc126870,1111111114526
1,13,935,abc126871,1111111114527
1,14,657,abc126872,1111111114528
2,13,451,abc126873,1111111114529
2,3,528,abc126874,1111111114530
2,6,772,abc126875,1111111114531
2,2,184,abc126876,1111111114532
2,7,152,abc126877,1111111114533
2,3,533,abc126878,1111111114534
2,8,302,abc126879,1111111114535
1,14,57,abc126880,1111111114536
1,6,915,abc126881,1111111114537
1,11,6,abc126882,1111111114538
1,13,723,abc126883,1111111114539
1,8,169,abc126884,1111111114540
2,14,200,abc126885,1111111114541
1,9,321,abc126886,1111111114542
1,1,399,abc126887,1111111114543
2,14,777,abc126888,1111111114544
2,5,11,abc126889,1111111114545
1,12,819,abc126890,1111111114546
2,4,259,abc126891,1111111114547
2,7,573,abc126892,1111111114548
2,5,398,abc126893,1111111114549
1,10,369,abc126894,1111111114550
2,2,320,abc126895,1111111114551
1,7,601,abc126896,1111111114552
1,12,242,abc126897,1111111114553
2,10,808,abc126898,1111111114554
1,9,971,abc126899,1111111114555
2,3,291,abc126900,1111111114556
1,1,528,abc126901,1111111114557
2,7,144,abc126902,1111111114558
1,11,408,abc126903,1111111114559
1,7,868,abc126904,1111111114560
2,1,929,abc126905,1111111114561
1,13,509,abc126906,1111111114562
1,2,434,abc126907,1111111114563
2,9,807,abc126908,1111111114564
2,6,862,abc126909,1111111114565
1,12,862,abc126910,1111111114566
1,6,858,abc126911,1111111114567
1,9,878,abc126912,1111111114568
2,3,122,abc126913,1111111114569
2,10,343,abc126914,1111111114570
1,11,914,abc126915,1111111114571
1,6,534,abc126916,1111111114572
2,6,829,abc126917,1111111114573
1,11,985,abc126918,1111111114574
1,9,414,abc126919,1111111114575
2,7,47,abc126920,1111111114576
1,9,716,abc126921,1111111114577
1,4,261,abc126922,1111111114578
2,8,852,abc126923,1111111114579
1,6,851,abc126924,1111111114580
1,3,691,abc126925,1111111114581
2,13,499,abc126926,1111111114582
2,6,319,abc126927,1111111114583
1,8,19,abc126928,1111111114584
2,8,223,abc126929,1111111114585
1,5,813,abc126930,1111111114586
1,11,865,abc126931,1111111114587
1,14,637,abc126932,1111111114588
1,6,339,abc126933,1111111114589
2,4,584,abc126934,1111111114590
2,3,893,abc126935,1111111114591
2,6,141,abc126936,1111111114592
2,13,914,abc126937,1111111114593
1,2,887,abc126938,1111111114594
2,10,314,abc126939,1111111114595
2,14,347,abc126940,1111111114596
1,13,522,abc126941,1111111114597
1,7,547,abc126942,1111111114598
2,9,391,abc126943,1111111114599
2,2,971,abc126944,1111111114600
1,7,289,abc126945,1111111114601
2,4,605,abc126946,1111111114602
2,5,685,abc126947,1111111114603
2,4,954,abc126948,1111111114604
2,6,108,abc126949,1111111114605
1,4,117,abc126950,1111111114606
1,11,41,abc126951,1111111114607
1,11,776,abc126952,1111111114608
2,5,74,abc126953,1111111114609
1,11,115,abc126954,1111111114610
2,5,313,abc126955,1111111114611
2,10,274,abc126956,1111111114612
1,6,186,abc126957,1111111114613
1,10,483,abc126958,1111111114614
1,6,402,abc126959,1111111114615
2,12,152,abc126960,1111111114616
2,14,212,abc126961,1111111114617
1,9,273,abc126962,1111111114618
1,8,224,abc126963,1111111114619
1,5,509,abc126964,1111111114620
1,11,112,abc126965,1111111114621
2,8,670,abc126966,1111111114622
2,13,436,abc126967,1111111114623
2,12,233,abc126968,1111111114624
2,8,545,abc126969,1111111114625
1,8,435,abc126970,1111111114626
1,2,96,abc126971,1111111114627
1,9,24,abc126972,1111111114628
1,14,827,abc126973,1111111114629
2,1,131,abc126974,1111111114630
1,5,936,abc126975,1111111114631
1,10,135,abc126976,1111111114632
2,11,154,abc126977,1111111114633
2,12,874,abc126978,1111111114634
1,12,630,abc126979,1111111114635
1,7,695,abc126980,1111111114636
2,3,18,abc126981,1111111114637
1,9,660,abc126982,1111111114638
2,1,211,abc126983,1111111114639
1,1,576,abc126984,1111111114640
2,13,556,abc126985,1111111114641
1,7,531,abc126986,1111111114642
2,5,836,abc126987,1111111114643
1,11,352,abc126988,1111111114644
1,11,963,abc126989,1111111114645
2,11,995,abc126990,1111111114646
2,13,169,abc126991,1111111114647
1,10,846,abc126992,1111111114648
1,4,222,abc126993,1111111114649
2,14,121,abc126994,1111111114650
2,5,11,abc126995,1111111114651
1,11,122,abc126996,1111111114652
1,3,145,abc126997,1111111114653
1,2,717,abc126998,1111111114654
1,8,194,abc126999,1111111114655
1,9,546,abc127000,1111111114656
1,8,110,abc127001,1111111114657
1,2,793,abc127002,1111111114658
2,9,423,abc127003,1111111114659
1,5,738,abc127004,1111111114660
2,4,956,abc127005,1111111114661
1,2,314,abc127006,1111111114662
1,3,455,abc127007,1111111114663
1,9,782,abc127008,1111111114664
2,11,194,abc127009,1111111114665
2,6,876,abc127010,1111111114666
1,3,974,abc127011,1111111114667
2,6,99,abc127012,1111111114668
2,4,87,abc127013,1111111114669
2,1,526,abc127014,1111111114670
2,11,554,abc127015,1111111114671
2,1,730,abc127016,1111111114672
2,12,165,abc127017,1111111114673
2,5,410,abc127018,1111111114674
2,4,364,abc127019,1111111114675
2,6,632,abc127020,1111111114676
1,14,420,abc127021,1111111114677
2,3,318,abc127022,1111111114678
1,3,643,abc127023,1111111114679
2,7,751,abc127024,1111111114680
1,10,791,abc127025,1111111114681
1,9,474,abc127026,1111111114682
2,2,516,abc127027,1111111114683
2,1,275,abc127028,1111111114684
2,13,520,abc127029,1111111114685
2,13,122,abc127030,1111111114686
1,1,422,abc127031,1111111114687
2,2,492,abc127032,1111111114688
2,1,623,abc127033,1111111114689
1,14,546,abc127034,1111111114690
1,8,296,abc127035,1111111114691
2,13,100,abc127036,1111111114692
2,6,47,abc127037,1111111114693
2,13,183,abc127038,1111111114694
1,3,638,abc127039,1111111114695
1,7,627,abc127040,1111111114696
1,13,8,abc127041,1111111114697
2,6,373,abc127042,1111111114698
2,5,782,abc127043,1111111114699
2,4,914,abc127044,1111111114700
1,9,679,abc127045,1111111114701
2,10,142,abc127046,1111111114702
1,3,9,abc127047,1111111114703
1,11,185,abc127048,1111111114704
2,10,625,abc127049,1111111114705
2,11,101,abc127050,1111111114706
2,7,615,abc127051,1111111114707
2,12,357,abc127052,1111111114708
2,10,366,abc127053,1111111114709
1,4,208,abc127054,1111111114710
1,12,694,abc127055,1111111114711
1,7,630,abc127056,1111111114712
1,8,988,abc127057,1111111114713
2,11,646,abc127058,1111111114714
2,8,190,abc127059,1111111114715
2,12,318,abc127060,1111111114716
1,6,15,abc127061,1111111114717
2,7,538,abc127062,1111111114718
2,14,711,abc127063,1111111114719
2,5,119,abc127064,1111111114720
2,8,634,abc127065,1111111114721
1,14,549,abc127066,1111111114722
1,12,717,abc127067,1111111114723
1,14,707,abc127068,1111111114724
1,7,920,abc127069,1111111114725
2,11,688,abc127070,1111111114726
1,6,954,abc127071,1111111114727
2,5,620,abc127072,1111111114728
2,12,948,abc127073,1111111114729
1,13,797,abc127074,1111111114730
2,9,413,abc127075,1111111114731
1,9,895,abc127076,1111111114732
2,4,527,abc127077,1111111114733
1,5,243,abc127078,1111111114734
1,9,694,abc127079,1111111114735
1,1,807,abc127080,1111111114736
1,8,829,abc127081,1111111114737
1,14,358,abc127082,1111111114738
2,2,351,abc127083,1111111114739
1,9,363,abc127084,1111111114740
2,3,374,abc127085,1111111114741
2,8,998,abc127086,1111111114742
2,12,717,abc127087,1111111114743
1,9,915,abc127088,1111111114744
2,6,663,abc127089,1111111114745
1,11,410,abc127090,1111111114746
2,12,729,abc127091,1111111114747
1,13,369,abc127092,1111111114748
2,12,267,abc127093,1111111114749
1,12,294,abc127094,1111111114750
1,11,481,abc127095,1111111114751
2,5,980,abc127096,1111111114752
1,9,299,abc127097,1111111114753
1,5,501,abc127098,1111111114754
1,7,587,abc127099,1111111114755
1,10,674,abc127100,1111111114756
1,14,49,abc127101,1111111114757
1,5,381,abc127102,1111111114758
2,6,955,abc127103,1111111114759
2,1,129,abc127104,1111111114760
1,5,992,abc127105,1111111114761
1,3,138,abc127106,1111111114762
2,11,232,abc127107,1111111114763
2,13,639,abc127108,1111111114764
1,5,523,abc127109,1111111114765
1,4,915,abc127110,1111111114766
1,3,15,abc127111,1111111114767
1,10,869,abc127112,1111111114768
1,2,528,abc127113,1111111114769
1,1,535,abc127114,1111111114770
1,2,897,abc127115,1111111114771
1,6,236,abc127116,1111111114772
1,9,377,abc127117,1111111114773
2,10,951,abc127118,1111111114774
2,12,558,abc127119,1111111114775
1,2,523,abc127120,1111111114776
1,12,959,abc127121,1111111114777
1,14,510,abc127122,1111111114778
2,13,406,abc127123,1111111114779
2,11,777,abc127124,1111111114780
2,10,179,abc127125,1111111114781
2,3,57,abc127126,1111111114782
1,12,718,abc127127,1111111114783
2,9,259,abc127128,1111111114784
1,12,697,abc127129,1111111114785
1,8,773,abc127130,1111111114786
1,7,850,abc127131,1111111114787
1,11,409,abc127132,1111111114788
2,4,788,abc127133,1111111114789
1,1,393,abc127134,1111111114790
2,11,827,abc127135,1111111114791
2,2,381,abc127136,1111111114792
2,12,883,abc127137,1111111114793
1,7,85,abc127138,1111111114794
1,2,565,abc127139,1111111114795
1,2,677,abc127140,1111111114796
1,5,749,abc127141,1111111114797
1,5,890,abc127142,1111111114798
2,4,33,abc127143,1111111114799
2,9,807,abc127144,1111111114800
2,6,272,abc127145,1111111114801
1,6,36,abc127146,1111111114802
2,8,915,abc127147,1111111114803
2,14,715,abc127148,1111111114804
1,8,518,abc127149,1111111114805
2,7,874,abc127150,1111111114806
2,3,694,abc127151,1111111114807
1,13,908,abc127152,1111111114808
2,2,61,abc127153,1111111114809
1,7,425,abc127154,1111111114810
1,6,653,abc127155,1111111114811
2,12,842,abc127156,1111111114812
2,13,585,abc127157,1111111114813
2,11,758,abc127158,1111111114814
2,12,961,abc127159,1111111114815
2,4,139,abc127160,1111111114816
2,1,399,abc127161,1111111114817
1,11,481,abc127162,1111111114818
2,8,887,abc127163,1111111114819
2,7,643,abc127164,1111111114820
2,12,844,abc127165,1111111114821
2,9,665,abc127166,1111111114822
1,6,191,abc127167,1111111114823
1,13,139,abc127168,1111111114824
1,4,501,abc127169,1111111114825
2,12,410,abc127170,1111111114826
2,14,910,abc127171,1111111114827
1,13,817,abc127172,1111111114828
1,13,767,abc127173,1111111114829
1,7,89,abc127174,1111111114830
2,14,78,abc127175,1111111114831
1,2,209,abc127176,1111111114832
2,14,605,abc127177,1111111114833
2,1,18,abc127178,1111111114834
1,9,419,abc127179,1111111114835
2,12,343,abc127180,1111111114836
1,12,247,abc127181,1111111114837
1,13,965,abc127182,1111111114838
1,14,653,abc127183,1111111114839
2,2,376,abc127184,1111111114840
2,2,204,abc127185,1111111114841
1,2,380,abc127186,1111111114842
2,5,897,abc127187,1111111114843
1,5,775,abc127188,1111111114844
2,12,160,abc127189,1111111114845
2,9,758,abc127190,1111111114846
2,5,546,abc127191,1111111114847
2,12,429,abc127192,1111111114848
2,2,284,abc127193,1111111114849
2,11,809,abc127194,1111111114850
2,14,166,abc127195,1111111114851
2,9,711,abc127196,1111111114852
1,8,999,abc127197,1111111114853
2,10,433,abc127198,1111111114854
1,2,156,abc127199,1111111114855
1,6,639,abc127200,1111111114856
2,4,499,abc127201,1111111114857
2,9,609,abc127202,1111111114858
2,3,392,abc127203,1111111114859
1,2,732,abc127204,1111111114860
2,7,155,abc127205,1111111114861
1,6,417,abc127206,1111111114862
2,1,613,abc127207,1111111114863
2,2,68,abc127208,1111111114864
1,6,507,abc127209,1111111114865
1,14,342,abc127210,1111111114866
1,5,51,abc127211,1111111114867
2,11,375,abc127212,1111111114868
2,2,674,abc127213,1111111114869
2,10,928,abc127214,1111111114870
2,14,698,abc127215,1111111114871
2,10,642,abc127216,1111111114872
2,13,926,abc127217,1111111114873
1,4,612,abc127218,1111111114874
2,11,640,abc127219,1111111114875
2,2,921,abc127220,1111111114876
2,13,580,abc127221,1111111114877
2,2,268,abc127222,1111111114878
2,14,93,abc127223,1111111114879
1,10,429,abc127224,1111111114880
1,5,606,abc127225,1111111114881
2,1,591,abc127226,1111111114882
1,8,134,abc127227,1111111114883
1,13,73,abc127228,1111111114884
2,8,88,abc127229,1111111114885
2,5,956,abc127230,1111111114886
2,5,618,abc127231,1111111114887
2,2,780,abc127232,1111111114888
1,8,177,abc127233,1111111114889
1,8,785,abc127234,1111111114890
1,12,474,abc127235,1111111114891
1,2,801,abc127236,1111111114892
2,7,291,abc127237,1111111114893
2,4,806,abc127238,1111111114894
1,8,348,abc127239,1111111114895
1,8,277,abc127240,1111111114896
2,4,85,abc127241,1111111114897
2,3,766,abc127242,1111111114898
1,10,600,abc127243,1111111114899
2,8,925,abc127244,1111111114900
2,10,162,abc127245,1111111114901
1,2,323,abc127246,1111111114902
2,2,750,abc127247,1111111114903
2,1,643,abc127248,1111111114904
1,11,575,abc127249,1111111114905
1,11,877,abc127250,1111111114906
2,11,794,abc127251,1111111114907
1,14,218,abc127252,1111111114908
1,4,934,abc127253,1111111114909
1,7,14,abc127254,1111111114910
2,3,243,abc127255,1111111114911
1,12,59,abc127256,1111111114912
2,10,311,abc127257,1111111114913
2,11,129,abc127258,1111111114914
2,14,361,abc127259,1111111114915
2,2,99,abc127260,1111111114916
2,9,215,abc127261,1111111114917
1,12,499,abc127262,1111111114918
2,11,816,abc127263,1111111114919
2,14,549,abc127264,1111111114920
1,12,617,abc127265,1111111114921
1,1,791,abc127266,1111111114922
1,11,912,abc127267,1111111114923
1,11,202,abc127268,1111111114924
2,9,390,abc127269,1111111114925
1,14,512,abc127270,1111111114926
2,8,604,abc127271,1111111114927
1,13,374,abc127272,1111111114928
1,11,518,abc127273,1111111114929
1,8,405,abc127274,1111111114930
2,6,769,abc127275,1111111114931
1,6,375,abc127276,1111111114932
2,7,177,abc127277,1111111114933
2,10,179,abc127278,1111111114934
2,2,564,abc127279,1111111114935
2,4,592,abc127280,1111111114936
2,13,61,abc127281,1111111114937
2,7,219,abc127282,1111111114938
1,13,262,abc127283,1111111114939
2,12,917,abc127284,1111111114940
2,9,386,abc127285,1111111114941
2,3,164,abc127286,1111111114942
2,1,651,abc127287,1111111114943
2,8,227,abc127288,1111111114944
2,5,607,abc127289,1111111114945
2,8,271,abc127290,1111111114946
2,7,941,abc127291,1111111114947
1,3,96,abc127292,1111111114948
1,10,234,abc127293,1111111114949
1,12,564,abc127294,1111111114950
2,2,131,abc127295,1111111114951
2,6,713,abc127296,1111111114952
2,6,62,abc127297,1111111114953
1,9,614,abc127298,1111111114954
2,7,966,abc127299,1111111114955
2,3,250,abc127300,1111111114956
1,5,791,abc127301,1111111114957
1,9,651,abc127302,1111111114958
1,5,929,abc127303,1111111114959
1,12,543,abc127304,1111111114960
2,4,247,abc127305,1111111114961
1,1,425,abc127306,1111111114962
1,3,201,abc127307,1111111114963
1,13,25,abc127308,1111111114964
2,11,391,abc127309,1111111114965
1,10,842,abc127310,1111111114966
1,3,159,abc127311,1111111114967
1,2,292,abc127312,1111111114968
2,6,865,abc127313,1111111114969
2,13,981,abc127314,1111111114970
2,3,774,abc127315,1111111114971
1,11,547,abc127316,1111111114972
1,8,83,abc127317,1111111114973
1,6,488,abc127318,1111111114974
1,7,223,abc127319,1111111114975
1,6,454,abc127320,1111111114976
1,8,778,abc127321,1111111114977
1,2,738,abc127322,1111111114978
1,5,133,abc127323,1111111114979
2,3,584,abc127324,1111111114980
1,1,469,abc127325,1111111114981
2,10,373,abc127326,1111111114982
2,14,137,abc127327,1111111114983
1,10,752,abc127328,1111111114984
2,7,543,abc127329,1111111114985
1,8,15,abc127330,1111111114986
2,4,856,abc127331,1111111114987
2,9,992,abc127332,1111111114988
2,11,493,abc127333,1111111114989
1,14,5,abc127334,1111111114990
2,7,961,abc127335,1111111114991
2,6,857,abc127336,1111111114992
2,8,416,abc127337,1111111114993
2,13,994,abc127338,1111111114994
1,1,746,abc127339,1111111114995
1,4,998,abc127340,1111111114996
2,8,25,abc127341,1111111114997
1,4,89,abc127342,1111111114998
1,2,491,abc127343,1111111114999
2,13,693,abc127344,1111111115000
1,6,289,abc127345,1111111115001
2,12,62,abc127346,1111111115002
1,10,967,abc127347,1111111115003
1,9,130,abc127348,1111111115004
2,14,322,abc127349,1111111115005
1,3,783,abc127350,1111111115006
1,9,606,abc127351,1111111115007
2,13,741,abc127352,1111111115008
2,12,254,abc127353,1111111115009
2,3,698,abc127354,1111111115010
2,6,256,abc127355,1111111115011
1,5,827,abc127356,1111111115012
2,10,690,abc127357,1111111115013
2,14,596,abc127358,1111111115014
1,2,905,abc127359,1111111115015
1,1,39,abc127360,1111111115016
1,8,760,abc127361,1111111115017
2,3,414,abc127362,1111111115018
1,9,469,abc127363,1111111115019
1,6,42,abc127364,1111111115020
1,13,939,abc127365,1111111115021
1,10,53,abc127366,1111111115022
1,8,540,abc127367,1111111115023
2,8,780,abc127368,1111111115024
2,9,569,abc127369,1111111115025
2,5,483,abc127370,1111111115026
1,1,981,abc127371,1111111115027
2,7,393,abc127372,1111111115028
2,8,450,abc127373,1111111115029
1,6,482,abc127374,1111111115030
