ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
2,5,274,ประจวบคีรีขันธ์,11,abc125760,1111111113416
1,2,313,ปราจีนบุรี,9,abc125761,1111111113417
2,7,887,ปัตตานี,7,abc125762,1111111113418
2,14,47,พระนครศรีอยุธยา,11,abc125763,1111111113419
1,7,884,พะเยา,9,abc125764,1111111113420
1,7,610,พังงา,10,abc125765,1111111113421
2,8,827,พัทลุง,7,abc125766,1111111113422
2,6,189,พิจิตร,9,abc125767,1111111113423
1,4,160,พิษณุโลก,7,abc125768,1111111113424
2,12,372,เพชรบุรี,8,abc125769,1111111113425
2,9,985,เพชรบูรณ์,4,abc125770,1111111113426
1,12,293,แพร่,6,abc125771,1111111113427
1,8,369,ภูเก็ต,1,abc125772,1111111113428
2,9,686,มหาสารคาม,4,abc125773,1111111113429
1,3,615,มุกดาหาร,2,abc125774,1111111113430
2,3,206,แม่ฮ่องสอน,5,abc125775,1111111113431
2,5,43,ยโสธร,5,abc125776,1111111113432
1,5,392,ยะลา,3,abc125777,1111111113433
2,2,971,ร้อยเอ็ด,14,abc125778,1111111113434
1,14,583,ระนอง,2,abc125779,1111111113435
2,8,960,ระยอง,9,abc125780,1111111113436
2,9,244,ราชบุรี,12,abc125781,1111111113437
2,1,843,ลพบุรี,1,abc125782,1111111113438
1,13,476,ลำปาง,9,abc125783,1111111113439
1,10,935,ลำพูน,4,abc125784,1111111113440
2,8,759,เลย,7,abc125785,1111111113441
2,7,619,ศรีสะเกษ,4,abc125786,1111111113442
2,12,74,สกลนคร,5,abc125787,1111111113443
2,4,754,สงขลา,14,abc125788,1111111113444
2,11,562,สตูล,14,abc125789,1111111113445
1,5,169,สมุทรปราการ,3,abc125790,1111111113446
1,12,679,สมุทรสงคราม,2,abc125791,1111111113447
2,3,627,สมุทรสาคร,12,abc125792,1111111113448
2,10,884,สระแก้ว,9,abc125793,1111111113449
2,4,777,หนองบัวลำภู,3,abc125794,1111111113450
2,2,961,สระบุรี,13,abc125795,1111111113451
1,4,689,สิงห์บุรี,4,abc125796,1111111113452
2,12,90,สุโขทัย,10,abc125797,1111111113453
2,6,994,สุพรรณบุรี,8,abc125798,1111111113454
1,10,345,สุราษฎร์ธานี,12,abc125799,1111111113455
1,10,392,สุรินทร์,6,abc125800,1111111113456
2,14,776,หนองคาย,5,abc125801,1111111113457
1,2,540,อ่างทอง,8,abc125802,1111111113458
1,1,84,อำนาจเจริญ,2,abc125803,1111111113459
2,4,149,อุดรธานี,2,abc125804,1111111113460
2,2,18,อุตรดิตถ์,2,abc125805,1111111113461
1,2,340,อุทัยธานี,12,abc125806,1111111113462
1,13,230,อุบลราชธานี,3,abc125807,1111111113463
1,1,181,กระบี่,14,abc125808,1111111113464
1,4,810,กาญจนบุรี,9,abc125809,1111111113465
1,8,346,กาฬสินธุ์,6,abc125810,1111111113466
2,14,228,กำแพงเพชร,11,abc125811,1111111113467
1,1,353,ขอนแก่น,3,abc125812,1111111113468
2,3,601,จันทบุรี,1,abc125813,1111111113469
2,3,80,ฉะเชิงเทรา,13,abc125814,1111111113470
2,1,330,ชลบุรี,13,abc125815,1111111113471
1,5,709,ชัยนาท,1,abc125816,1111111113472
1,5,110,ชัยภูมิ,1,abc125817,1111111113473
2,5,682,ชุมพร,7,abc125818,1111111113474
1,10,328,เชียงราย,12,abc125819,1111111113475
2,6,541,เชียงใหม่,14,abc125820,1111111113476
1,11,269,ตรัง,4,abc125821,1111111113477
2,11,867,ตราด,9,abc125822,1111111113478
2,11,415,ตาก,9,abc125823,1111111113479
1,9,68,นครนายก,6,abc125824,1111111113480
1,10,226,นครปฐม,6,abc125825,1111111113481
1,3,368,นครพนม,14,abc125826,1111111113482
1,6,94,นครราชสีมา,7,abc125827,1111111113483
2,4,244,นครศรีธรรมราช,6,abc125828,1111111113484
2,2,849,นครสวรรค์,1,abc125829,1111111113485
1,2,325,นนทบุรี,14,abc125830,1111111113486
2,4,169,นราธิวาส,7,abc125831,1111111113487
2,14,770,น่าน,10,abc125832,1111111113488
1,1,30,บึงกาฬ,9,abc125833,1111111113489
2,2,624,บุรีรัมย์,9,abc125834,1111111113490
2,1,774,ปทุมธานี,5,abc125835,1111111113491
1,6,131,ประจวบคีรีขันธ์,3,abc125836,1111111113492
1,8,434,ปราจีนบุรี,8,abc125837,1111111113493
1,9,349,ปัตตานี,7,abc125838,1111111113494
1,9,328,พระนครศรีอยุธยา,7,abc125839,1111111113495
2,5,353,พะเยา,3,abc125840,1111111113496
2,7,7,พังงา,10,abc125841,1111111113497
1,4,374,พัทลุง,10,abc125842,1111111113498
2,5,52,พิจิตร,2,abc125843,1111111113499
1,10,230,พิษณุโลก,4,abc125844,1111111113500
2,2,700,เพชรบุรี,10,abc125845,1111111113501
2,14,597,เพชรบูรณ์,4,abc125846,1111111113502
2,10,400,แพร่,11,abc125847,1111111113503
2,9,964,ภูเก็ต,13,abc125848,1111111113504
2,4,366,มหาสารคาม,7,abc125849,1111111113505
2,10,499,มุกดาหาร,8,abc125850,1111111113506
1,6,325,แม่ฮ่องสอน,14,abc125851,1111111113507
1,6,523,ยโสธร,13,abc125852,1111111113508
2,9,730,ยะลา,8,abc125853,1111111113509
1,1,489,ร้อยเอ็ด,9,abc125854,1111111113510
1,11,860,ระนอง,10,abc125855,1111111113511
1,13,534,ระยอง,4,abc125856,1111111113512
1,10,649,ราชบุรี,7,abc125857,1111111113513
2,7,989,ลพบุรี,1,abc125858,1111111113514
1,5,830,ลำปาง,10,abc125859,1111111113515
1,1,189,ลำพูน,7,abc125860,1111111113516
2,11,639,เลย,1,abc125861,1111111113517
2,14,316,ศรีสะเกษ,11,abc125862,1111111113518
2,11,907,สกลนคร,9,abc125863,1111111113519
1,13,475,สงขลา,14,abc125864,1111111113520
2,14,762,สตูล,14,abc125865,1111111113521
2,14,209,สมุทรปราการ,1,abc125866,1111111113522
1,14,378,สมุทรสงคราม,6,abc125867,1111111113523
2,5,24,สมุทรสาคร,8,abc125868,1111111113524
2,1,553,สระแก้ว,9,abc125869,1111111113525
1,14,276,หนองบัวลำภู,5,abc125870,1111111113526
2,13,166,สระบุรี,9,abc125871,1111111113527
1,7,9,สิงห์บุรี,4,abc125872,1111111113528
2,13,599,สุโขทัย,12,abc125873,1111111113529
1,9,729,สุพรรณบุรี,14,abc125874,1111111113530
1,11,673,สุราษฎร์ธานี,6,abc125875,1111111113531
2,1,796,สุรินทร์,7,abc125876,1111111113532
2,5,743,หนองคาย,9,abc125877,1111111113533
1,7,527,อ่างทอง,14,abc125878,1111111113534
2,2,934,อำนาจเจริญ,5,abc125879,1111111113535
2,5,552,อุดรธานี,6,abc125880,1111111113536
2,13,698,อุตรดิตถ์,9,abc125881,1111111113537
2,5,433,อุทัยธานี,14,abc125882,1111111113538
1,11,456,อุบลราชธานี,11,abc125883,1111111113539
1,6,557,กระบี่,6,abc125884,1111111113540
2,11,963,กาญจนบุรี,1,abc125885,1111111113541
2,8,585,กาฬสินธุ์,14,abc125886,1111111113542
2,12,840,กำแพงเพชร,4,abc125887,1111111113543
1,12,781,ขอนแก่น,2,abc125888,1111111113544
2,13,592,จันทบุรี,9,abc125889,1111111113545
2,2,851,ฉะเชิงเทรา,6,abc125890,1111111113546
2,10,961,ชลบุรี,4,abc125891,1111111113547
2,7,186,ชัยนาท,12,abc125892,1111111113548
2,4,295,ชัยภูมิ,8,abc125893,1111111113549
1,4,653,ชุมพร,10,abc125894,1111111113550
2,9,41,เชียงราย,9,abc125895,1111111113551
1,1,278,เชียงใหม่,13,abc125896,1111111113552
1,2,782,ตรัง,11,abc125897,1111111113553
1,5,941,ตราด,2,abc125898,1111111113554
2,10,430,ตาก,8,abc125899,1111111113555
1,13,683,นครนายก,10,abc125900,1111111113556
1,2,51,นครปฐม,6,abc125901,1111111113557
2,13,708,นครพนม,6,abc125902,1111111113558
2,10,292,นครราชสีมา,12,abc125903,1111111113559
2,6,908,นครศรีธรรมราช,6,abc125904,1111111113560
1,6,520,นครสวรรค์,10,abc125905,1111111113561
2,13,754,นนทบุรี,2,abc125906,1111111113562
1,12,657,นราธิวาส,2,abc125907,1111111113563
2,12,972,น่าน,9,abc125908,1111111113564
2,8,537,บึงกาฬ,11,abc125909,1111111113565
1,11,428,บุรีรัมย์,4,abc125910,1111111113566
1,8,532,ปทุมธานี,9,abc125911,1111111113567
2,8,316,ประจวบคีรีขันธ์,13,abc125912,1111111113568
1,13,808,ปราจีนบุรี,4,abc125913,1111111113569
1,13,709,ปัตตานี,13,abc125914,1111111113570
1,13,821,พระนครศรีอยุธยา,11,abc125915,1111111113571
2,3,247,พะเยา,10,abc125916,1111111113572
1,14,714,พังงา,11,abc125917,1111111113573
1,7,304,พัทลุง,10,abc125918,1111111113574
1,13,835,พิจิตร,3,abc125919,1111111113575
2,6,183,พิษณุโลก,7,abc125920,1111111113576
1,8,311,เพชรบุรี,7,abc125921,1111111113577
1,9,427,เพชรบูรณ์,11,abc125922,1111111113578
1,9,82,แพร่,11,abc125923,1111111113579
2,11,126,ภูเก็ต,12,abc125924,1111111113580
1,4,81,มหาสารคาม,4,abc125925,1111111113581
2,11,496,มุกดาหาร,14,abc125926,1111111113582
2,11,832,แม่ฮ่องสอน,14,abc125927,1111111113583
2,13,152,ยโสธร,14,abc125928,1111111113584
1,6,88,ยะลา,9,abc125929,1111111113585
2,5,329,ร้อยเอ็ด,1,abc125930,1111111113586
2,6,681,ระนอง,7,abc125931,1111111113587
1,2,125,ระยอง,4,abc125932,1111111113588
2,2,312,ราชบุรี,7,abc125933,1111111113589
2,3,286,ลพบุรี,13,abc125934,1111111113590
2,1,985,ลำปาง,3,abc125935,1111111113591
2,4,553,ลำพูน,8,abc125936,1111111113592
2,12,334,เลย,11,abc125937,1111111113593
1,1,457,ศรีสะเกษ,12,abc125938,1111111113594
1,11,533,สกลนคร,11,abc125939,1111111113595
1,11,232,สงขลา,9,abc125940,1111111113596
2,4,452,สตูล,8,abc125941,1111111113597
2,10,197,สมุทรปราการ,11,abc125942,1111111113598
2,11,317,สมุทรสงคราม,1,abc125943,1111111113599
1,5,324,สมุทรสาคร,4,abc125944,1111111113600
2,5,549,สระแก้ว,3,abc125945,1111111113601
2,5,230,หนองบัวลำภู,14,abc125946,1111111113602
1,5,558,สระบุรี,13,abc125947,1111111113603
1,9,592,สิงห์บุรี,5,abc125948,1111111113604
2,14,730,สุโขทัย,8,abc125949,1111111113605
1,4,119,สุพรรณบุรี,5,abc125950,1111111113606
2,7,455,สุราษฎร์ธานี,8,abc125951,1111111113607
1,13,784,สุรินทร์,7,abc125952,1111111113608
1,14,816,หนองคาย,5,abc125953,1111111113609
1,6,79,อ่างทอง,2,abc125954,1111111113610
2,11,223,อำนาจเจริญ,2,abc125955,1111111113611
1,4,587,อุดรธานี,12,abc125956,1111111113612
1,11,280,อุตรดิตถ์,7,abc125957,1111111113613
2,12,17,อุทัยธานี,5,abc125958,1111111113614
2,2,114,อุบลราชธานี,9,abc125959,1111111113615
1,1,136,กระบี่,14,abc125960,1111111113616
1,10,105,กาญจนบุรี,13,abc125961,1111111113617
2,13,188,กาฬสินธุ์,4,abc125962,1111111113618
2,1,47,กำแพงเพชร,12,abc125963,1111111113619
1,5,802,ขอนแก่น,9,abc125964,1111111113620
2,9,329,จันทบุรี,1,abc125965,1111111113621
2,11,56,ฉะเชิงเทรา,3,abc125966,1111111113622
1,12,369,ชลบุรี,6,abc125967,1111111113623
2,12,858,ชัยนาท,8,abc125968,1111111113624
2,14,789,ชัยภูมิ,2,abc125969,1111111113625
2,3,777,ชุมพร,1,abc125970,1111111113626
1,1,56,เชียงราย,1,abc125971,1111111113627
2,12,684,เชียงใหม่,11,abc125972,1111111113628
1,3,641,ตรัง,10,abc125973,1111111113629
1,13,227,ตราด,7,abc125974,1111111113630
1,9,346,ตาก,3,abc125975,1111111113631
2,4,365,นครนายก,7,abc125976,1111111113632
1,9,793,นครปฐม,1,abc125977,1111111113633
2,5,647,นครพนม,14,abc125978,1111111113634
2,14,414,นครราชสีมา,4,abc125979,1111111113635
1,2,879,นครศรีธรรมราช,14,abc125980,1111111113636
2,2,291,นครสวรรค์,14,abc125981,1111111113637
2,7,797,นนทบุรี,8,abc125982,1111111113638
2,12,175,นราธิวาส,9,abc125983,1111111113639
2,3,604,น่าน,13,abc125984,1111111113640
2,11,48,บึงกาฬ,12,abc125985,1111111113641
1,1,943,บุรีรัมย์,3,abc125986,1111111113642
2,14,738,ปทุมธานี,13,abc125987,1111111113643
2,3,541,ประจวบคีรีขันธ์,10,abc125988,1111111113644
2,10,34,ปราจีนบุรี,13,abc125989,1111111113645
1,10,184,ปัตตานี,5,abc125990,1111111113646
2,6,340,พระนครศรีอยุธยา,8,abc125991,1111111113647
2,13,452,พะเยา,5,abc125992,1111111113648
1,1,185,พังงา,10,abc125993,1111111113649
1,11,334,พัทลุง,11,abc125994,1111111113650
2,4,813,พิจิตร,3,abc125995,1111111113651
2,2,122,พิษณุโลก,5,abc125996,1111111113652
1,10,862,เพชรบุรี,4,abc125997,1111111113653
1,4,66,เพชรบูรณ์,11,abc125998,1111111113654
1,9,768,แพร่,3,abc125999,1111111113655
1,7,81,ภูเก็ต,3,abc126000,1111111113656
2,1,632,มหาสารคาม,11,abc126001,1111111113657
1,2,79,มุกดาหาร,1,abc126002,1111111113658
2,14,715,แม่ฮ่องสอน,14,abc126003,1111111113659
2,2,406,ยโสธร,14,abc126004,1111111113660
2,3,509,ยะลา,10,abc126005,1111111113661
2,11,820,ร้อยเอ็ด,8,abc126006,1111111113662
2,9,288,ระนอง,3,abc126007,1111111113663
2,1,683,ระยอง,14,abc126008,1111111113664
2,10,560,ราชบุรี,14,abc126009,1111111113665
1,7,676,ลพบุรี,14,abc126010,1111111113666
1,13,573,ลำปาง,13,abc126011,1111111113667
2,8,826,ลำพูน,4,abc126012,1111111113668
1,5,987,เลย,14,abc126013,1111111113669
1,7,626,ศรีสะเกษ,10,abc126014,1111111113670
1,3,317,สกลนคร,7,abc126015,1111111113671
2,11,184,สงขลา,2,abc126016,1111111113672
2,2,324,สตูล,12,abc126017,1111111113673
1,2,55,สมุทรปราการ,10,abc126018,1111111113674
1,11,446,สมุทรสงคราม,4,abc126019,1111111113675
1,12,315,สมุทรสาคร,3,abc126020,1111111113676
1,1,435,สระแก้ว,14,abc126021,1111111113677
2,12,799,หนองบัวลำภู,1,abc126022,1111111113678
2,6,873,สระบุรี,5,abc126023,1111111113679
1,3,863,สิงห์บุรี,13,abc126024,1111111113680
1,6,356,สุโขทัย,9,abc126025,1111111113681
1,3,522,สุพรรณบุรี,11,abc126026,1111111113682
