ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,เลขบัตรประชาชน,ชื่อ - สกุล
1,6,ชลบุรี,3,20003,1466,,
1,6,ชลบุรี,4,20004,1467,,
1,6,ชลบุรี,4,20004,1468,,
1,6,ชลบุรี,4,20004,1469,,
1,6,ชลบุรี,4,20004,1470,,
1,6,ชลบุรี,4,20004,1471,,
1,6,ชลบุรี,4,20004,1472,,
1,6,ชลบุรี,4,20004,1473,,
1,6,ชลบุรี,4,20004,1474,,
1,6,ชลบุรี,4,20004,1475,,
1,6,ชลบุรี,4,20004,1476,,
1,6,ชลบุรี,4,20004,1477,,
1,6,ชลบุรี,4,20004,1478,,
1,6,ชลบุรี,4,20004,1479,,
1,6,ชลบุรี,4,20004,1480,,
1,6,ชลบุรี,5,20005,1481,,
1,6,ชลบุรี,5,20005,1482,,
1,6,ชลบุรี,5,20005,1483,,
1,6,ชลบุรี,5,20005,1484,,
1,6,ชลบุรี,5,20005,1485,,
1,6,ชลบุรี,5,20005,1486,,
1,6,ชลบุรี,5,20005,1487,,
1,6,ชลบุรี,5,20005,1488,,
1,6,ชลบุรี,5,20005,1489,,
1,6,ชลบุรี,5,20005,1490,,
1,6,ชลบุรี,5,20005,1491,,
1,6,ชลบุรี,5,20005,1492,,
1,6,ชลบุรี,5,20005,1493,,
1,6,ชลบุรี,5,20005,1494,,
1,6,ชลบุรี,5,20005,1495,,
1,6,ชลบุรี,5,20005,1496,,
1,6,ชลบุรี,5,20005,1497,,
1,6,ชลบุรี,6,20006,1498,,
1,6,ชลบุรี,6,20006,1499,,
1,6,ชลบุรี,6,20006,1500,,
1,6,ชลบุรี,6,20006,1501,,
1,6,ชลบุรี,6,20006,1502,,
1,6,ชลบุรี,6,20006,1503,,
1,6,ชลบุรี,6,20006,1504,,
1,6,ชลบุรี,6,20006,1505,,
1,6,ชลบุรี,6,20006,1506,,
1,6,ชลบุรี,6,20006,1507,,
1,6,ชลบุรี,6,20006,1508,,
1,6,ชลบุรี,6,20006,1509,,
1,6,ชลบุรี,6,20006,1510,,
1,6,ชลบุรี,6,20006,1511,,
1,6,ชลบุรี,6,20006,1512,,
1,6,ชลบุรี,6,20006,1513,,
1,6,ชลบุรี,6,20006,1514,,
1,6,ชลบุรี,6,20006,1515,,
1,6,ชลบุรี,6,20006,1516,,
1,6,ชลบุรี,6,20006,1517,,
1,6,ชลบุรี,6,20006,1518,,
1,6,ชลบุรี,6,20006,1519,,
1,6,ชลบุรี,6,20006,1520,,
1,6,ชลบุรี,6,20006,1521,,
1,6,ชลบุรี,6,20006,1522,,
1,6,ชลบุรี,7,20007,1523,,
1,6,ชลบุรี,7,20007,1524,,
1,6,ชลบุรี,7,20007,1525,,
1,6,ชลบุรี,7,20007,1526,,
1,6,ชลบุรี,7,20007,1527,,
1,6,ชลบุรี,7,20007,1528,,
1,6,ชลบุรี,7,20007,1529,,
1,6,ชลบุรี,7,20007,1530,,
1,6,ชลบุรี,7,20007,1531,,
1,6,ชลบุรี,7,20007,1532,,
1,6,ชลบุรี,7,20007,1533,,
1,6,ชลบุรี,7,20007,1534,,
1,6,ชลบุรี,7,20007,1535,,
1,6,ชลบุรี,7,20007,1536,,
1,6,ชลบุรี,7,20007,1537,,
1,6,ชลบุรี,7,20007,1538,,
1,6,ชลบุรี,7,20007,1539,,
1,6,ชลบุรี,7,20007,1540,,
1,6,ชลบุรี,8,20008,1541,,
1,6,ชลบุรี,8,20008,1542,,
1,6,ชลบุรี,8,20008,1543,,
1,6,ชลบุรี,8,20008,1544,,
1,6,ชลบุรี,8,20008,1545,,
1,6,ชลบุรี,8,20008,1546,,
1,6,ชลบุรี,8,20008,1547,,
1,6,ชลบุรี,8,20008,1548,,
1,6,ชลบุรี,8,20008,1549,,
1,6,ชลบุรี,8,20008,1550,,
1,6,ชลบุรี,8,20008,1551,,
1,6,ชลบุรี,8,20008,1552,,
1,6,ชลบุรี,8,20008,1553,,
1,6,ชลบุรี,9,20009,1554,,
1,6,ชลบุรี,9,20009,1555,,
1,6,ชลบุรี,9,20009,1556,,
1,6,ชลบุรี,9,20009,1557,,
1,6,ชลบุรี,9,20009,1558,,
1,6,ชลบุรี,9,20009,1559,,
1,6,ชลบุรี,9,20009,1560,,
1,6,ชลบุรี,9,20009,1561,,
1,6,ชลบุรี,9,20009,1562,,
1,6,ชลบุรี,9,20009,1563,,
1,6,ชลบุรี,9,20009,1564,,
1,6,ชลบุรี,9,20009,1565,,
1,6,ชลบุรี,9,20009,1566,,
1,6,ชลบุรี,9,20009,1567,,
1,6,ชลบุรี,9,20009,1568,,
1,6,ชลบุรี,9,20009,1569,,
1,6,ชลบุรี,9,20009,1570,,
1,6,ชลบุรี,10,20010,1571,,
1,6,ชลบุรี,10,20010,1572,,
1,6,ชลบุรี,10,20010,1573,,
1,6,ชลบุรี,10,20010,1574,,
1,6,ชลบุรี,10,20010,1575,,
1,6,ชลบุรี,10,20010,1576,,
1,6,ชลบุรี,10,20010,1577,,
1,6,ชลบุรี,10,20010,1578,,
1,6,ชลบุรี,10,20010,1579,,
1,6,ชลบุรี,10,20010,1580,,
1,6,ชลบุรี,10,20010,1581,,
1,6,ชลบุรี,10,20010,1582,,
1,6,ชลบุรี,10,20010,1583,,
1,6,ชลบุรี,10,20010,1584,,
1,6,ชลบุรี,10,20010,1585,,
1,6,ชลบุรี,10,20010,1586,,
1,6,ชลบุรี,10,20010,1587,,
1,6,ชลบุรี,10,20010,1588,,
1,4,ชัยนาท,1,18001,1589,,
1,4,ชัยนาท,1,18001,1590,,
1,4,ชัยนาท,1,18001,1591,,
1,4,ชัยนาท,1,18001,1592,,
1,4,ชัยนาท,1,18001,1593,,
1,4,ชัยนาท,1,18001,1594,,
1,4,ชัยนาท,1,18001,1595,,
1,4,ชัยนาท,1,18001,1596,,
1,4,ชัยนาท,1,18001,1597,,
1,4,ชัยนาท,1,18001,1598,,
1,4,ชัยนาท,1,18001,1599,,
1,4,ชัยนาท,1,18001,1600,,
1,4,ชัยนาท,1,18001,1601,,
1,4,ชัยนาท,1,18001,1602,,
1,4,ชัยนาท,1,18001,1603,,
1,4,ชัยนาท,1,18001,1604,,
1,4,ชัยนาท,1,18001,1605,,
1,4,ชัยนาท,1,18001,1606,,
1,4,ชัยนาท,2,18002,1607,,
1,4,ชัยนาท,2,18002,1608,,
1,4,ชัยนาท,2,18002,1609,,
1,4,ชัยนาท,2,18002,1610,,
1,4,ชัยนาท,2,18002,1611,,
1,4,ชัยนาท,2,18002,1612,,
1,4,ชัยนาท,2,18002,1613,,
1,4,ชัยนาท,2,18002,1614,,
1,4,ชัยนาท,2,18002,1615,,
1,4,ชัยนาท,2,18002,1616,,
1,4,ชัยนาท,2,18002,1617,,
1,4,ชัยนาท,2,18002,1618,,
1,4,ชัยนาท,2,18002,1619,,
1,4,ชัยนาท,2,18002,1620,,
1,4,ชัยนาท,2,18002,1621,,
1,4,ชัยนาท,2,18002,1622,,
1,4,ชัยนาท,2,18002,1623,,
1,4,ชัยนาท,2,18002,1624,,
1,4,ชัยนาท,2,18002,1625,,
1,4,ชัยนาท,2,18002,1626,,
1,4,ชัยนาท,2,18002,1627,,
2,13,ชัยภูมิ,1,36001,1628,,
2,13,ชัยภูมิ,1,36001,1629,,
2,13,ชัยภูมิ,1,36001,1630,,
2,13,ชัยภูมิ,1,36001,1631,,
2,13,ชัยภูมิ,1,36001,1632,,
2,13,ชัยภูมิ,1,36001,1633,,
2,13,ชัยภูมิ,1,36001,1634,,
2,13,ชัยภูมิ,1,36001,1635,,
2,13,ชัยภูมิ,1,36001,1636,,
2,13,ชัยภูมิ,1,36001,1637,,
2,13,ชัยภูมิ,1,36001,1638,,
2,13,ชัยภูมิ,1,36001,1639,,
2,13,ชัยภูมิ,1,36001,1640,,
2,13,ชัยภูมิ,1,36001,1641,,
2,13,ชัยภูมิ,1,36001,1642,,
2,13,ชัยภูมิ,1,36001,1643,,
2,13,ชัยภูมิ,1,36001,1644,,
2,13,ชัยภูมิ,1,36001,1645,,
2,13,ชัยภูมิ,1,36001,1646,,
2,13,ชัยภูมิ,1,36001,1647,,
2,13,ชัยภูมิ,1,36001,1648,,
2,13,ชัยภูมิ,1,36001,1649,,
2,13,ชัยภูมิ,1,36001,1650,,
2,13,ชัยภูมิ,2,36002,1651,,
2,13,ชัยภูมิ,2,36002,1652,,
2,13,ชัยภูมิ,2,36002,1653,,
2,13,ชัยภูมิ,2,36002,1654,,
2,13,ชัยภูมิ,2,36002,1655,,
2,13,ชัยภูมิ,2,36002,1656,,
2,13,ชัยภูมิ,2,36002,1657,,
2,13,ชัยภูมิ,2,36002,1658,,
2,13,ชัยภูมิ,2,36002,1659,,
2,13,ชัยภูมิ,2,36002,1660,,
2,13,ชัยภูมิ,2,36002,1661,,
2,13,ชัยภูมิ,2,36002,1662,,
2,13,ชัยภูมิ,2,36002,1663,,
2,13,ชัยภูมิ,2,36002,1664,,
2,13,ชัยภูมิ,2,36002,1665,,
2,13,ชัยภูมิ,2,36002,1666,,
2,13,ชัยภูมิ,2,36002,1667,,
2,13,ชัยภูมิ,2,36002,1668,,
2,13,ชัยภูมิ,2,36002,1669,,
2,13,ชัยภูมิ,2,36002,1670,,
2,13,ชัยภูมิ,2,36002,1671,,
2,13,ชัยภูมิ,2,36002,1672,,
2,13,ชัยภูมิ,2,36002,1673,,
2,13,ชัยภูมิ,2,36002,1674,,
2,13,ชัยภูมิ,2,36002,1675,,
2,13,ชัยภูมิ,2,36002,1676,,
2,13,ชัยภูมิ,3,36003,1677,,
2,13,ชัยภูมิ,3,36003,1678,,
2,13,ชัยภูมิ,3,36003,1679,,
2,13,ชัยภูมิ,3,36003,1680,,
2,13,ชัยภูมิ,3,36003,1681,,
2,13,ชัยภูมิ,3,36003,1682,,
2,13,ชัยภูมิ,3,36003,1683,,
2,13,ชัยภูมิ,3,36003,1684,,
2,13,ชัยภูมิ,3,36003,1685,,
2,13,ชัยภูมิ,3,36003,1686,,
2,13,ชัยภูมิ,3,36003,1687,,
2,13,ชัยภูมิ,3,36003,1688,,
2,13,ชัยภูมิ,3,36003,1689,,
2,13,ชัยภูมิ,3,36003,1690,,
2,13,ชัยภูมิ,3,36003,1691,,
2,13,ชัยภูมิ,3,36003,1692,,
2,13,ชัยภูมิ,3,36003,1693,,
2,13,ชัยภูมิ,3,36003,1694,,
2,13,ชัยภูมิ,3,36003,1695,,
2,13,ชัยภูมิ,3,36003,1696,,
2,13,ชัยภูมิ,3,36003,1697,,
2,13,ชัยภูมิ,3,36003,1698,,
2,13,ชัยภูมิ,3,36003,1699,,
2,13,ชัยภูมิ,3,36003,1700,,
2,13,ชัยภูมิ,3,36003,1701,,
2,13,ชัยภูมิ,4,36004,1702,,
2,13,ชัยภูมิ,4,36004,1703,,
2,13,ชัยภูมิ,4,36004,1704,,
2,13,ชัยภูมิ,4,36004,1705,,
2,13,ชัยภูมิ,4,36004,1706,,
2,13,ชัยภูมิ,4,36004,1707,,
2,13,ชัยภูมิ,4,36004,1708,,
2,13,ชัยภูมิ,4,36004,1709,,
2,13,ชัยภูมิ,4,36004,1710,,
2,13,ชัยภูมิ,4,36004,1711,,
2,13,ชัยภูมิ,4,36004,1712,,
2,13,ชัยภูมิ,4,36004,1713,,
2,13,ชัยภูมิ,4,36004,1714,,
2,13,ชัยภูมิ,4,36004,1715,,
2,13,ชัยภูมิ,4,36004,1716,,
2,13,ชัยภูมิ,4,36004,1717,,
2,13,ชัยภูมิ,5,36005,1718,,
2,13,ชัยภูมิ,5,36005,1719,,
2,13,ชัยภูมิ,5,36005,1720,,
2,13,ชัยภูมิ,5,36005,1721,,
2,13,ชัยภูมิ,5,36005,1722,,
2,13,ชัยภูมิ,5,36005,1723,,
2,13,ชัยภูมิ,5,36005,1724,,
2,13,ชัยภูมิ,5,36005,1725,,
2,13,ชัยภูมิ,5,36005,1726,,
2,13,ชัยภูมิ,5,36005,1727,,
2,13,ชัยภูมิ,5,36005,1728,,
2,13,ชัยภูมิ,5,36005,1729,,
2,13,ชัยภูมิ,5,36005,1730,,
2,13,ชัยภูมิ,5,36005,1731,,
2,13,ชัยภูมิ,5,36005,1732,,
2,13,ชัยภูมิ,5,36005,1733,,
2,13,ชัยภูมิ,6,36006,1734,,
2,13,ชัยภูมิ,6,36006,1735,,
2,13,ชัยภูมิ,6,36006,1736,,
2,13,ชัยภูมิ,6,36006,1737,,
2,13,ชัยภูมิ,6,36006,1738,,
2,13,ชัยภูมิ,6,36006,1739,,
2,13,ชัยภูมิ,6,36006,1740,,
2,13,ชัยภูมิ,6,36006,1741,,
2,13,ชัยภูมิ,6,36006,1742,,
2,13,ชัยภูมิ,6,36006,1743,,
2,13,ชัยภูมิ,6,36006,1744,,
2,13,ชัยภูมิ,6,36006,1745,,
2,13,ชัยภูมิ,6,36006,1746,,
2,13,ชัยภูมิ,6,36006,1747,,
2,13,ชัยภูมิ,6,36006,1748,,
2,13,ชัยภูมิ,6,36006,1749,,
2,13,ชัยภูมิ,6,36006,1750,,
2,13,ชัยภูมิ,6,36006,1751,,
2,13,ชัยภูมิ,6,36006,1752,,
2,13,ชัยภูมิ,6,36006,1753,,
2,13,ชัยภูมิ,6,36006,1754,,
2,13,ชัยภูมิ,6,36006,1755,,
2,13,ชัยภูมิ,6,36006,1756,,
2,13,ชัยภูมิ,6,36006,1757,,
2,13,ชัยภูมิ,7,36007,1758,,
2,13,ชัยภูมิ,7,36007,1759,,
2,13,ชัยภูมิ,7,36007,1760,,
2,13,ชัยภูมิ,7,36007,1761,,
2,13,ชัยภูมิ,7,36007,1762,,
2,13,ชัยภูมิ,7,36007,1763,,
2,13,ชัยภูมิ,7,36007,1764,,
2,13,ชัยภูมิ,7,36007,1765,,
2,13,ชัยภูมิ,7,36007,1766,,
2,13,ชัยภูมิ,7,36007,1767,,
2,13,ชัยภูมิ,7,36007,1768,,
2,13,ชัยภูมิ,7,36007,1769,,
2,13,ชัยภูมิ,7,36007,1770,,
2,13,ชัยภูมิ,7,36007,1771,,
2,13,ชัยภูมิ,7,36007,1772,,
2,13,ชัยภูมิ,7,36007,1773,,
2,13,ชัยภูมิ,7,36007,1774,,
2,13,ชัยภูมิ,7,36007,1775,,
2,13,ชัยภูมิ,7,36007,1776,,
2,13,ชัยภูมิ,7,36007,1777,,
2,13,ชัยภูมิ,7,36007,1778,,
2,13,ชัยภูมิ,7,36007,1779,,
2,13,ชัยภูมิ,7,36007,1780,,
2,13,ชัยภูมิ,7,36007,1781,,
2,13,ชัยภูมิ,7,36007,1782,,
2,13,ชัยภูมิ,7,36007,1783,,
2,13,ชัยภูมิ,7,36007,1784,,
2,13,ชัยภูมิ,7,36007,1785,,
2,13,ชัยภูมิ,7,36007,1786,,
1,8,ชุมพร,1,86001,1787,,
1,8,ชุมพร,1,86001,1788,,
1,8,ชุมพร,1,86001,1789,,
1,8,ชุมพร,1,86001,1790,,
1,8,ชุมพร,1,86001,1791,,
1,8,ชุมพร,1,86001,1792,,
1,8,ชุมพร,1,86001,1793,,
1,8,ชุมพร,1,86001,1794,,
1,8,ชุมพร,1,86001,1795,,
1,8,ชุมพร,1,86001,1796,,
1,8,ชุมพร,1,86001,1797,,
1,8,ชุมพร,1,86001,1798,,
1,8,ชุมพร,1,86001,1799,,
1,8,ชุมพร,1,86001,1800,,
1,8,ชุมพร,1,86001,1801,,
1,8,ชุมพร,1,86001,1802,,
1,8,ชุมพร,1,86001,1803,,
1,8,ชุมพร,1,86001,1804,,
1,8,ชุมพร,1,86001,1805,,
1,8,ชุมพร,1,86001,1806,,
1,8,ชุมพร,1,86001,1807,,
1,8,ชุมพร,1,86001,1808,,
1,8,ชุมพร,1,86001,1809,,
1,8,ชุมพร,1,86001,1810,,
1,8,ชุมพร,2,86002,1811,,
1,8,ชุมพร,2,86002,1812,,
1,8,ชุมพร,2,86002,1813,,
1,8,ชุมพร,2,86002,1814,,
1,8,ชุมพร,2,86002,1815,,
1,8,ชุมพร,2,86002,1816,,
1,8,ชุมพร,2,86002,1817,,
1,8,ชุมพร,2,86002,1818,,
1,8,ชุมพร,2,86002,1819,,
1,8,ชุมพร,2,86002,1820,,
1,8,ชุมพร,2,86002,1821,,
1,8,ชุมพร,2,86002,1822,,
1,8,ชุมพร,2,86002,1823,,
1,8,ชุมพร,2,86002,1824,,
1,8,ชุมพร,2,86002,1825,,
1,8,ชุมพร,2,86002,1826,,
1,8,ชุมพร,2,86002,1827,,
1,8,ชุมพร,2,86002,1828,,
1,8,ชุมพร,2,86002,1829,,
1,8,ชุมพร,2,86002,1830,,
1,8,ชุมพร,2,86002,1831,,
1,8,ชุมพร,3,86003,1832,,
1,8,ชุมพร,3,86003,1833,,
1,8,ชุมพร,3,86003,1834,,
1,8,ชุมพร,3,86003,1835,,
1,8,ชุมพร,3,86003,1836,,
1,8,ชุมพร,3,86003,1837,,
1,8,ชุมพร,3,86003,1838,,
1,8,ชุมพร,3,86003,1839,,
1,8,ชุมพร,3,86003,1840,,
1,8,ชุมพร,3,86003,1841,,
1,8,ชุมพร,3,86003,1842,,
1,8,ชุมพร,3,86003,1843,,
1,8,ชุมพร,3,86003,1844,,
1,8,ชุมพร,3,86003,1845,,
1,8,ชุมพร,3,86003,1846,,
1,8,ชุมพร,3,86003,1847,,
1,8,ชุมพร,3,86003,1848,,
1,8,ชุมพร,3,86003,1849,,
1,8,ชุมพร,3,86003,1850,,
1,8,ชุมพร,3,86003,1851,,
1,8,ชุมพร,3,86003,1852,,
2,10,เชียงราย,1,57001,1853,,
2,10,เชียงราย,1,57001,1854,,
2,10,เชียงราย,1,57001,1855,,
2,10,เชียงราย,1,57001,1856,,
2,10,เชียงราย,1,57001,1857,,
2,10,เชียงราย,1,57001,1858,,
2,10,เชียงราย,1,57001,1859,,
2,10,เชียงราย,1,57001,1860,,
2,10,เชียงราย,1,57001,1861,,
2,10,เชียงราย,1,57001,1862,,
2,10,เชียงราย,1,57001,1863,,
