ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,ชื่อ - สกุล,เลขบัตรประชาชน
1,5,นครสวรรค์,3,60003,3249,,
1,5,นครสวรรค์,3,60003,3250,,
1,5,นครสวรรค์,3,60003,3251,,
1,5,นครสวรรค์,3,60003,3252,,
1,5,นครสวรรค์,3,60003,3253,,
1,5,นครสวรรค์,3,60003,3254,,
1,5,นครสวรรค์,3,60003,3255,,
1,5,นครสวรรค์,3,60003,3256,,
1,5,นครสวรรค์,3,60003,3257,,
1,5,นครสวรรค์,3,60003,3258,,
1,5,นครสวรรค์,3,60003,3259,,
1,5,นครสวรรค์,3,60003,3260,,
1,5,นครสวรรค์,3,60003,3261,,
1,5,นครสวรรค์,3,60003,3262,,
1,5,นครสวรรค์,3,60003,3263,,
1,5,นครสวรรค์,3,60003,3264,,
1,5,นครสวรรค์,3,60003,3265,,
1,5,นครสวรรค์,3,60003,3266,,
1,5,นครสวรรค์,3,60003,3267,,
1,5,นครสวรรค์,3,60003,3268,,
1,5,นครสวรรค์,3,60003,3269,,
1,5,นครสวรรค์,3,60003,3270,,
1,5,นครสวรรค์,3,60003,3271,,
1,5,นครสวรรค์,3,60003,3272,,
1,5,นครสวรรค์,3,60003,3273,,
1,5,นครสวรรค์,3,60003,3274,,
1,5,นครสวรรค์,3,60003,3275,,
1,5,นครสวรรค์,3,60003,3276,,
1,5,นครสวรรค์,3,60003,3277,,
1,5,นครสวรรค์,3,60003,3278,,
1,5,นครสวรรค์,3,60003,3279,,
1,5,นครสวรรค์,3,60003,3280,,
1,5,นครสวรรค์,3,60003,3281,,
1,5,นครสวรรค์,3,60003,3282,,
1,5,นครสวรรค์,3,60003,3283,,
1,5,นครสวรรค์,3,60003,3284,,
1,5,นครสวรรค์,3,60003,3285,,
1,5,นครสวรรค์,3,60003,3286,,
1,5,นครสวรรค์,3,60003,3287,,
1,5,นครสวรรค์,3,60003,3288,,
1,5,นครสวรรค์,3,60003,3289,,
1,5,นครสวรรค์,3,60003,3290,,
1,5,นครสวรรค์,3,60003,3291,,
1,5,นครสวรรค์,4,60004,3292,,
1,5,นครสวรรค์,4,60004,3293,,
1,5,นครสวรรค์,4,60004,3294,,
1,5,นครสวรรค์,4,60004,3295,,
1,5,นครสวรรค์,4,60004,3296,,
1,5,นครสวรรค์,4,60004,3297,,
1,5,นครสวรรค์,4,60004,3298,,
1,5,นครสวรรค์,4,60004,3299,,
1,5,นครสวรรค์,4,60004,3300,,
1,5,นครสวรรค์,4,60004,3301,,
1,5,นครสวรรค์,4,60004,3302,,
1,5,นครสวรรค์,4,60004,3303,,
1,5,นครสวรรค์,4,60004,3304,,
1,5,นครสวรรค์,4,60004,3305,,
1,5,นครสวรรค์,4,60004,3306,,
1,5,นครสวรรค์,4,60004,3307,,
1,5,นครสวรรค์,4,60004,3308,,
1,5,นครสวรรค์,4,60004,3309,,
1,5,นครสวรรค์,4,60004,3310,,
1,5,นครสวรรค์,4,60004,3311,,
1,5,นครสวรรค์,4,60004,3312,,
1,5,นครสวรรค์,4,60004,3313,,
1,5,นครสวรรค์,4,60004,3314,,
1,5,นครสวรรค์,4,60004,3315,,
1,5,นครสวรรค์,4,60004,3316,,
1,5,นครสวรรค์,4,60004,3317,,
1,5,นครสวรรค์,4,60004,3318,,
1,5,นครสวรรค์,4,60004,3319,,
1,5,นครสวรรค์,4,60004,3320,,
1,5,นครสวรรค์,4,60004,3321,,
1,5,นครสวรรค์,4,60004,3322,,
1,5,นครสวรรค์,4,60004,3323,,
1,5,นครสวรรค์,4,60004,3324,,
1,5,นครสวรรค์,4,60004,3325,,
1,5,นครสวรรค์,4,60004,3326,,
1,5,นครสวรรค์,4,60004,3327,,
1,5,นครสวรรค์,4,60004,3328,,
1,5,นครสวรรค์,4,60004,3329,,
1,5,นครสวรรค์,4,60004,3330,,
1,5,นครสวรรค์,4,60004,3331,,
1,5,นครสวรรค์,4,60004,3332,,
1,5,นครสวรรค์,4,60004,3333,,
1,5,นครสวรรค์,4,60004,3334,,
1,5,นครสวรรค์,5,60005,3335,,
1,5,นครสวรรค์,5,60005,3336,,
1,5,นครสวรรค์,5,60005,3337,,
1,5,นครสวรรค์,5,60005,3338,,
1,5,นครสวรรค์,5,60005,3339,,
1,5,นครสวรรค์,5,60005,3340,,
1,5,นครสวรรค์,5,60005,3341,,
1,5,นครสวรรค์,5,60005,3342,,
1,5,นครสวรรค์,5,60005,3343,,
1,5,นครสวรรค์,5,60005,3344,,
1,5,นครสวรรค์,5,60005,3345,,
1,5,นครสวรรค์,5,60005,3346,,
1,5,นครสวรรค์,5,60005,3347,,
1,5,นครสวรรค์,5,60005,3348,,
1,5,นครสวรรค์,5,60005,3349,,
1,5,นครสวรรค์,5,60005,3350,,
1,5,นครสวรรค์,5,60005,3351,,
1,5,นครสวรรค์,5,60005,3352,,
1,5,นครสวรรค์,5,60005,3353,,
1,5,นครสวรรค์,5,60005,3354,,
1,5,นครสวรรค์,5,60005,3355,,
1,5,นครสวรรค์,5,60005,3356,,
1,5,นครสวรรค์,5,60005,3357,,
1,5,นครสวรรค์,5,60005,3358,,
1,5,นครสวรรค์,5,60005,3359,,
1,5,นครสวรรค์,5,60005,3360,,
1,5,นครสวรรค์,5,60005,3361,,
1,5,นครสวรรค์,5,60005,3362,,
1,5,นครสวรรค์,5,60005,3363,,
1,5,นครสวรรค์,5,60005,3364,,
1,5,นครสวรรค์,6,60006,3365,,
1,5,นครสวรรค์,6,60006,3366,,
1,5,นครสวรรค์,6,60006,3367,,
1,5,นครสวรรค์,6,60006,3368,,
1,5,นครสวรรค์,6,60006,3369,,
1,5,นครสวรรค์,6,60006,3370,,
1,5,นครสวรรค์,6,60006,3371,,
1,5,นครสวรรค์,6,60006,3372,,
1,5,นครสวรรค์,6,60006,3373,,
1,5,นครสวรรค์,6,60006,3374,,
1,5,นครสวรรค์,6,60006,3375,,
1,5,นครสวรรค์,6,60006,3376,,
1,5,นครสวรรค์,6,60006,3377,,
1,5,นครสวรรค์,6,60006,3378,,
1,5,นครสวรรค์,6,60006,3379,,
1,5,นครสวรรค์,6,60006,3380,,
1,5,นครสวรรค์,6,60006,3381,,
1,5,นครสวรรค์,6,60006,3382,,
1,5,นครสวรรค์,6,60006,3383,,
1,5,นครสวรรค์,6,60006,3384,,
1,5,นครสวรรค์,6,60006,3385,,
1,5,นครสวรรค์,6,60006,3386,,
1,5,นครสวรรค์,6,60006,3387,,
1,2,นนทบุรี,1,12001,3388,,
1,2,นนทบุรี,1,12001,3389,,
1,2,นนทบุรี,1,12001,3390,,
1,2,นนทบุรี,1,12001,3391,,
1,2,นนทบุรี,1,12001,3392,,
1,2,นนทบุรี,1,12001,3393,,
1,2,นนทบุรี,1,12001,3394,,
1,2,นนทบุรี,1,12001,3395,,
1,2,นนทบุรี,1,12001,3396,,
1,2,นนทบุรี,1,12001,3397,,
1,2,นนทบุรี,1,12001,3398,,
1,2,นนทบุรี,1,12001,3399,,
1,2,นนทบุรี,1,12001,3400,,
1,2,นนทบุรี,1,12001,3401,,
1,2,นนทบุรี,1,12001,3402,,
1,2,นนทบุรี,1,12001,3403,,
1,2,นนทบุรี,1,12001,3404,,
1,2,นนทบุรี,1,12001,3405,,
1,2,นนทบุรี,1,12001,3406,,
1,2,นนทบุรี,1,12001,3407,,
1,2,นนทบุรี,1,12001,3408,,
1,2,นนทบุรี,1,12001,3409,,
1,2,นนทบุรี,1,12001,3410,,
1,2,นนทบุรี,2,12002,3411,,
1,2,นนทบุรี,2,12002,3412,,
1,2,นนทบุรี,2,12002,3413,,
1,2,นนทบุรี,2,12002,3414,,
1,2,นนทบุรี,2,12002,3415,,
1,2,นนทบุรี,2,12002,3416,,
1,2,นนทบุรี,2,12002,3417,,
1,2,นนทบุรี,2,12002,3418,,
1,2,นนทบุรี,2,12002,3419,,
1,2,นนทบุรี,2,12002,3420,,
1,2,นนทบุรี,3,12003,3421,,
1,2,นนทบุรี,3,12003,3422,,
1,2,นนทบุรี,3,12003,3423,,
1,2,นนทบุรี,3,12003,3424,,
1,2,นนทบุรี,3,12003,3425,,
1,2,นนทบุรี,3,12003,3426,,
1,2,นนทบุรี,3,12003,3427,,
1,2,นนทบุรี,3,12003,3428,,
1,2,นนทบุรี,3,12003,3429,,
1,2,นนทบุรี,3,12003,3430,,
1,2,นนทบุรี,3,12003,3431,,
1,2,นนทบุรี,3,12003,3432,,
1,2,นนทบุรี,3,12003,3433,,
1,2,นนทบุรี,3,12003,3434,,
1,2,นนทบุรี,4,12004,3435,,
1,2,นนทบุรี,4,12004,3436,,
1,2,นนทบุรี,4,12004,3437,,
1,2,นนทบุรี,4,12004,3438,,
1,2,นนทบุรี,4,12004,3439,,
1,2,นนทบุรี,4,12004,3440,,
1,2,นนทบุรี,4,12004,3441,,
1,2,นนทบุรี,4,12004,3442,,
1,2,นนทบุรี,4,12004,3443,,
1,2,นนทบุรี,4,12004,3444,,
1,2,นนทบุรี,4,12004,3445,,
1,2,นนทบุรี,5,12005,3446,,
1,2,นนทบุรี,5,12005,3447,,
1,2,นนทบุรี,5,12005,3448,,
1,2,นนทบุรี,5,12005,3449,,
1,2,นนทบุรี,5,12005,3450,,
1,2,นนทบุรี,5,12005,3451,,
1,2,นนทบุรี,5,12005,3452,,
1,2,นนทบุรี,5,12005,3453,,
1,2,นนทบุรี,5,12005,3454,,
1,2,นนทบุรี,5,12005,3455,,
1,2,นนทบุรี,5,12005,3456,,
1,2,นนทบุรี,5,12005,3457,,
1,2,นนทบุรี,5,12005,3458,,
1,2,นนทบุรี,5,12005,3459,,
1,2,นนทบุรี,6,12006,3460,,
1,2,นนทบุรี,6,12006,3461,,
1,2,นนทบุรี,6,12006,3462,,
1,2,นนทบุรี,6,12006,3463,,
1,2,นนทบุรี,6,12006,3464,,
1,2,นนทบุรี,6,12006,3465,,
1,2,นนทบุรี,6,12006,3466,,
1,2,นนทบุรี,6,12006,3467,,
1,2,นนทบุรี,6,12006,3468,,
1,2,นนทบุรี,6,12006,3469,,
1,2,นนทบุรี,6,12006,3470,,
1,2,นนทบุรี,6,12006,3471,,
1,2,นนทบุรี,6,12006,3472,,
1,2,นนทบุรี,6,12006,3473,,
1,2,นนทบุรี,6,12006,3474,,
1,2,นนทบุรี,6,12006,3475,,
1,2,นนทบุรี,6,12006,3476,,
1,2,นนทบุรี,6,12006,3477,,
1,2,นนทบุรี,6,12006,3478,,
1,2,นนทบุรี,6,12006,3479,,
1,2,นนทบุรี,6,12006,3480,,
1,2,นนทบุรี,6,12006,3481,,
1,2,นนทบุรี,7,12007,3482,,
1,2,นนทบุรี,7,12007,3483,,
1,2,นนทบุรี,7,12007,3484,,
1,2,นนทบุรี,7,12007,3485,,
1,2,นนทบุรี,7,12007,3486,,
1,2,นนทบุรี,7,12007,3487,,
1,2,นนทบุรี,7,12007,3488,,
1,2,นนทบุรี,7,12007,3489,,
1,2,นนทบุรี,7,12007,3490,,
1,2,นนทบุรี,7,12007,3491,,
1,2,นนทบุรี,7,12007,3492,,
1,2,นนทบุรี,7,12007,3493,,
1,2,นนทบุรี,8,12008,3494,,
1,2,นนทบุรี,8,12008,3495,,
1,2,นนทบุรี,8,12008,3496,,
1,2,นนทบุรี,8,12008,3497,,
1,2,นนทบุรี,8,12008,3498,,
1,2,นนทบุรี,8,12008,3499,,
1,2,นนทบุรี,8,12008,3500,,
1,2,นนทบุรี,8,12008,3501,,
1,2,นนทบุรี,8,12008,3502,,
1,2,นนทบุรี,8,12008,3503,,
1,2,นนทบุรี,8,12008,3504,,
1,2,นนทบุรี,8,12008,3505,,
1,2,นนทบุรี,8,12008,3506,,
1,2,นนทบุรี,8,12008,3507,,
1,2,นนทบุรี,8,12008,3508,,
1,2,นนทบุรี,8,12008,3509,,
1,2,นนทบุรี,8,12008,3510,,
1,2,นนทบุรี,8,12008,3511,,
1,2,นนทบุรี,8,12008,3512,,
1,9,นราธิวาส,1,96001,3513,,
1,9,นราธิวาส,1,96001,3514,,
1,9,นราธิวาส,1,96001,3515,,
1,9,นราธิวาส,1,96001,3516,,
1,9,นราธิวาส,1,96001,3517,,
1,9,นราธิวาส,1,96001,3518,,
1,9,นราธิวาส,1,96001,3519,,
1,9,นราธิวาส,1,96001,3520,,
1,9,นราธิวาส,1,96001,3521,,
1,9,นราธิวาส,1,96001,3522,,
1,9,นราธิวาส,1,96001,3523,,
1,9,นราธิวาส,1,96001,3524,,
1,9,นราธิวาส,2,96002,3525,,
1,9,นราธิวาส,2,96002,3526,,
1,9,นราธิวาส,2,96002,3527,,
1,9,นราธิวาส,2,96002,3528,,
1,9,นราธิวาส,2,96002,3529,,
1,9,นราธิวาส,2,96002,3530,,
1,9,นราธิวาส,2,96002,3531,,
1,9,นราธิวาส,2,96002,3532,,
1,9,นราธิวาส,2,96002,3533,,
1,9,นราธิวาส,2,96002,3534,,
1,9,นราธิวาส,2,96002,3535,,
1,9,นราธิวาส,2,96002,3536,,
1,9,นราธิวาส,2,96002,3537,,
1,9,นราธิวาส,2,96002,3538,,
1,9,นราธิวาส,2,96002,3539,,
1,9,นราธิวาส,2,96002,3540,,
1,9,นราธิวาส,2,96002,3541,,
1,9,นราธิวาส,2,96002,3542,,
1,9,นราธิวาส,3,96003,3543,,
1,9,นราธิวาส,3,96003,3544,,
1,9,นราธิวาส,3,96003,3545,,
1,9,นราธิวาส,3,96003,3546,,
1,9,นราธิวาส,3,96003,3547,,
1,9,นราธิวาส,3,96003,3548,,
1,9,นราธิวาส,3,96003,3549,,
1,9,นราธิวาส,3,96003,3550,,
1,9,นราธิวาส,3,96003,3551,,
1,9,นราธิวาส,3,96003,3552,,
1,9,นราธิวาส,4,96004,3553,,
1,9,นราธิวาส,4,96004,3554,,
1,9,นราธิวาส,4,96004,3555,,
1,9,นราธิวาส,4,96004,3556,,
1,9,นราธิวาส,4,96004,3557,,
1,9,นราธิวาส,4,96004,3558,,
1,9,นราธิวาส,4,96004,3559,,
1,9,นราธิวาส,4,96004,3560,,
1,9,นราธิวาส,4,96004,3561,,
1,9,นราธิวาส,5,96005,3562,,
